05A105--S.F. Stillaguamish R. @ Jordan Rd. Bridge

DATE         TIME    FLOW (cfs)   QUALITY
08/01/2004   03:00          173         3
08/01/2004   03:15          173         3
08/01/2004   03:30          173         3
08/01/2004   03:45          173         3
08/01/2004   04:00          173         3
08/01/2004   04:15          173         3
08/01/2004   04:30          173         3
08/01/2004   04:45          173         3
08/01/2004   05:00          173         3
08/01/2004   05:15          173         3
08/01/2004   05:30          173         3
08/01/2004   05:45          173         3
08/01/2004   06:00          173         3
08/01/2004   06:15          173         3
08/01/2004   06:30          173         3
08/01/2004   06:45          173         3
08/01/2004   07:00          173         3
08/01/2004   07:15          173         3
08/01/2004   07:30          173         3
08/01/2004   07:45          173         3
08/01/2004   08:00          173         3
08/01/2004   08:15          173         3
08/01/2004   08:30          173         3
08/01/2004   08:45          171         3
08/01/2004   09:00          171         3
08/01/2004   09:15          171         3
08/01/2004   09:30          171         3
08/01/2004   09:45          171         3
08/01/2004   10:00          171         3
08/01/2004   10:15          171         3
08/01/2004   10:30          167         3
08/01/2004   10:45          167         3
08/01/2004   11:00          168         3
08/01/2004   11:15          168         3
08/01/2004   11:30          170         3
08/01/2004   11:45          171         3
08/01/2004   12:00          173         3
08/01/2004   12:15          173         3
08/01/2004   12:30          174         3
08/01/2004   12:45          174         3
08/01/2004   13:00          173         3
08/01/2004   13:15          173         3
08/01/2004   13:30          171         3
08/01/2004   13:45          171         3
08/01/2004   14:00          170         3
08/01/2004   14:15          170         3
08/01/2004   14:30          170         3
08/01/2004   14:45          168         3
08/01/2004   15:00          170         3
08/01/2004   15:15          168         3
08/01/2004   15:30          168         3
08/01/2004   15:45          168         3
08/01/2004   16:00          168         3
08/01/2004   16:15          168         3
08/01/2004   16:30          167         3
08/01/2004   16:45          167         3
08/01/2004   17:00          167         3
08/01/2004   17:15          168         3
08/01/2004   17:30          167         3
08/01/2004   17:45          167         3
08/01/2004   18:00          167         3
08/01/2004   18:15          167         3
08/01/2004   18:30          167         3
08/01/2004   18:45          167         3
08/01/2004   19:00          167         3
08/01/2004   19:15          167         3
08/01/2004   19:30          165         3
08/01/2004   19:45          165         3
08/01/2004   20:00          165         3
08/01/2004   20:15          165         3
08/01/2004   20:30          168         3
08/01/2004   20:45          170         3
08/01/2004   21:00          170         3
08/01/2004   21:15          170         3
08/01/2004   21:30          170         3
08/01/2004   21:45          170         3
08/01/2004   22:00          170         3
08/01/2004   22:15          170         3
08/01/2004   22:30          170         3
08/01/2004   22:45          170         3
08/01/2004   23:00          170         3
08/01/2004   23:15          170         3
08/01/2004   23:30          170         3
08/01/2004   23:45          170         3
08/02/2004   00:00          170         3
08/02/2004   00:15          170         3
08/02/2004   00:30          170         3
08/02/2004   00:45          171         3
08/02/2004   01:00          170         3
08/02/2004   01:15          170         3
08/02/2004   01:30          170         3
08/02/2004   01:45          170         3
08/02/2004   02:00          170         3
08/02/2004   02:15          170         3
08/02/2004   02:30          170         3
08/02/2004   02:45          170         3
08/02/2004   03:00          170         3
08/02/2004   03:15          170         3
08/02/2004   03:30          170         3
08/02/2004   03:45          170         3
08/02/2004   04:00          170         3
08/02/2004   04:15          170         3
08/02/2004   04:30          170         3
08/02/2004   04:45          170         3
08/02/2004   05:00          170         3
08/02/2004   05:15          170         3
08/02/2004   05:30          170         3
08/02/2004   05:45          170         3
08/02/2004   06:00          170         3
08/02/2004   06:15          170         3
08/02/2004   06:30          170         3
08/02/2004   06:45          170         3
08/02/2004   07:00          170         3
08/02/2004   07:15          170         3
08/02/2004   07:30          170         3
08/02/2004   07:45          170         3
08/02/2004   08:00          170         3
08/02/2004   08:15          170         3
08/02/2004   08:30          170         3
08/02/2004   08:45          168         3
08/02/2004   09:00          169         3
08/02/2004   09:15          168         3
08/02/2004   09:30          166         3
08/02/2004   09:45          166         3
08/02/2004   10:00          165         3
08/02/2004   10:15          163         3
08/02/2004   10:30          163         3
08/02/2004   10:45          165         3
08/02/2004   11:00          165         3
08/02/2004   11:15          166         3
08/02/2004   11:30          166         3
08/02/2004   11:45          168         3
08/02/2004   12:00          168         3
08/02/2004   12:15          169         3
08/02/2004   12:30          171         3
08/02/2004   12:45          171         3
08/02/2004   13:00          169         3
08/02/2004   13:15          169         3
08/02/2004   13:30          168         3
08/02/2004   13:45          166         3
08/02/2004   14:00          166         3
08/02/2004   14:15          165         3
08/02/2004   14:30          165         3
08/02/2004   14:45          165         3
08/02/2004   15:00          165         3
08/02/2004   15:15          165         3
08/02/2004   15:30          165         3
08/02/2004   15:45          165         3
08/02/2004   16:00          163         3
08/02/2004   16:15          163         3
08/02/2004   16:30          165         3
08/02/2004   16:45          163         3
08/02/2004   17:00          163         3
08/02/2004   17:15          163         3
08/02/2004   17:30          163         3
08/02/2004   17:45          163         3
08/02/2004   18:00          163         3
08/02/2004   18:15          163         3
08/02/2004   18:30          162         3
08/02/2004   18:45          163         3
08/02/2004   19:00          163         3
08/02/2004   19:15          162         3
08/02/2004   19:30          163         3
08/02/2004   19:45          163         3
08/02/2004   20:00          166         3
08/02/2004   20:15          166         3
08/02/2004   20:30          166         3
08/02/2004   20:45          166         3
08/02/2004   21:00          166         3
08/02/2004   21:15          166         3
08/02/2004   21:30          166         3
08/02/2004   21:45          166         3
08/02/2004   22:00          166         3
08/02/2004   22:15          166         3
08/02/2004   22:30          168         3
08/02/2004   22:45          166         3
08/02/2004   23:00          166         3
08/02/2004   23:15          166         3
08/02/2004   23:30          166         3
08/02/2004   23:45          168         3
08/03/2004   00:00          166         3
08/03/2004   00:15          166         3
08/03/2004   00:30          168         3
08/03/2004   00:45          168         3
08/03/2004   01:00          168         3
08/03/2004   01:15          168         3
08/03/2004   01:30          168         3
08/03/2004   01:45          166         3
08/03/2004   02:00          166         3
08/03/2004   02:15          168         3
08/03/2004   02:30          166         3
08/03/2004   02:45          166         3
08/03/2004   03:00          166         3
08/03/2004   03:15          166         3
08/03/2004   03:30          166         3
08/03/2004   03:45          166         3
08/03/2004   04:00          166         3
08/03/2004   04:15          166         3
08/03/2004   04:30          166         3
08/03/2004   04:45          166         3
08/03/2004   05:00          166         3
08/03/2004   05:15          166         3
08/03/2004   05:30          166         3
08/03/2004   05:45          166         3
08/03/2004   06:00          166         3
08/03/2004   06:15          166         3
08/03/2004   06:30          166         3
08/03/2004   06:45          166         3
08/03/2004   07:00          166         3
08/03/2004   07:15          166         3
08/03/2004   07:30          166         3
08/03/2004   07:45          166         3
08/03/2004   08:00          166         3
08/03/2004   08:15          166         3
08/03/2004   08:30          166         3
08/03/2004   08:45          166         3
08/03/2004   09:00          166         3
08/03/2004   09:15          165         3
08/03/2004   09:30          165         3
08/03/2004   09:45          165         3
08/03/2004   10:00          162         3
08/03/2004   10:15          162         3
08/03/2004   10:30          162         3
08/03/2004   10:45          162         3
08/03/2004   11:00          162         3
08/03/2004   11:15          162         3
08/03/2004   11:30          163         3
08/03/2004   11:45          163         3
08/03/2004   12:00          163         3
08/03/2004   12:15          163         3
08/03/2004   12:30          163         3
08/03/2004   12:45          163         3
08/03/2004   13:00          163         3
08/03/2004   13:15          163         3
08/03/2004   13:30          163         3
08/03/2004   13:45          161         3
08/03/2004   14:00          163         3
08/03/2004   14:15          163         3
08/03/2004   14:30          163         3
08/03/2004   14:45          163         3
08/03/2004   15:00          163         3
08/03/2004   15:15          163         3
08/03/2004   15:30          163         3
08/03/2004   15:45          163         3
08/03/2004   16:00          163         3
08/03/2004   16:15          163         3
08/03/2004   16:30          161         3
08/03/2004   16:45          163         3
08/03/2004   17:00          163         3
08/03/2004   17:15          161         3
08/03/2004   17:30          161         3
08/03/2004   17:45          161         3
08/03/2004   18:00          161         3
08/03/2004   18:15          161         3
08/03/2004   18:30          161         3
08/03/2004   18:45          161         3
08/03/2004   19:00          161         3
08/03/2004   19:15          161         3
08/03/2004   19:30          161         3
08/03/2004   19:45          160         3
08/03/2004   20:00          160         3
08/03/2004   20:15          160         3
08/03/2004   20:30          163         3
08/03/2004   20:45          164         3
08/03/2004   21:00          164         3
08/03/2004   21:15          164         3
08/03/2004   21:30          164         3
08/03/2004   21:45          164         3
08/03/2004   22:00          164         3
08/03/2004   22:15          164         3
08/03/2004   22:30          164         3
08/03/2004   22:45          164         3
08/03/2004   23:00          164         3
08/03/2004   23:15          164         3
08/03/2004   23:30          164         3
08/03/2004   23:45          166         3
08/04/2004   00:00          164         3
08/04/2004   00:15          164         3
08/04/2004   00:30          166         3
08/04/2004   00:45          166         3
08/04/2004   01:00          166         3
08/04/2004   01:15          166         3
08/04/2004   01:30          164         3
08/04/2004   01:45          166         3
08/04/2004   02:00          166         3
08/04/2004   02:15          166         3
08/04/2004   02:30          166         3
08/04/2004   02:45          166         3
08/04/2004   03:00          166         3
08/04/2004   03:15          166         3
08/04/2004   03:30          166         3
08/04/2004   03:45          166         3
08/04/2004   04:00          166         3
08/04/2004   04:15          166         3
08/04/2004   04:30          166         3
08/04/2004   04:45          166         3
08/04/2004   05:00          166         3
08/04/2004   05:15          166         3
08/04/2004   05:30          166         3
08/04/2004   05:45          166         3
08/04/2004   06:00          166         3
08/04/2004   06:15          164         3
08/04/2004   06:30          166         3
08/04/2004   06:45          166         3
08/04/2004   07:00          166         3
08/04/2004   07:15          166         3
08/04/2004   07:30          166         3
08/04/2004   07:45          164         3
08/04/2004   08:00          164         3
08/04/2004   08:15          167         3
08/04/2004   08:30          167         3
08/04/2004   08:45          166         3
08/04/2004   09:00          166         3
08/04/2004   09:15          161         3
08/04/2004   09:30          161         3
08/04/2004   09:45          161         3
08/04/2004   10:00          161         3
08/04/2004   10:15          161         3
08/04/2004   10:30          163         3
08/04/2004   10:45          163         3
08/04/2004   11:00          163         3
08/04/2004   11:15          161         3
08/04/2004   11:30          163         3
08/04/2004   11:45          164         3
08/04/2004   12:00          166         3
08/04/2004   12:15          164         3
08/04/2004   12:30          166         3
08/04/2004   12:45          166         3
08/04/2004   13:00          166         3
08/04/2004   13:15          166         3
08/04/2004   13:30          166         3
08/04/2004   13:45          164         3
08/04/2004   14:00          164         3
08/04/2004   14:15          164         3
08/04/2004   14:30          163         3
08/04/2004   14:45          163         3
08/04/2004   15:00          163         3
08/04/2004   15:15          163         3
08/04/2004   15:30          163         3
08/04/2004   15:45          163         3
08/04/2004   16:00          161         3
08/04/2004   16:15          161         3
08/04/2004   16:30          161         3
08/04/2004   16:45          161         3
08/04/2004   17:00          161         3
08/04/2004   17:15          160         3
08/04/2004   17:30          159         3
08/04/2004   17:45          159         3
08/04/2004   18:00          159         3
08/04/2004   18:15          159         3
08/04/2004   18:30          159         3
08/04/2004   18:45          159         3
08/04/2004   19:00          159         3
08/04/2004   19:15          163         3
08/04/2004   19:30          164         3
08/04/2004   19:45          163         3
08/04/2004   20:00          163         3
08/04/2004   20:15          163         3
08/04/2004   20:30          163         3
08/04/2004   20:45          164         3
08/04/2004   21:00          163         3
08/04/2004   21:15          163         3
08/04/2004   21:30          163         3
08/04/2004   21:45          163         3
08/04/2004   22:00          163         3
08/04/2004   22:15          162         3
08/04/2004   22:30          162         3
08/04/2004   22:45          164         3
08/04/2004   23:00          164         3
08/04/2004   23:15          162         3
08/04/2004   23:30          162         3
08/04/2004   23:45          162         3
08/05/2004   00:00          162         3
08/05/2004   00:15          162         3
08/05/2004   00:30          162         3
08/05/2004   00:45          162         3
08/05/2004   01:00          164         3
08/05/2004   01:15          164         3
08/05/2004   01:30          164         3
08/05/2004   01:45          164         3
08/05/2004   02:00          162         3
08/05/2004   02:15          162         3
08/05/2004   02:30          164         3
08/05/2004   02:45          162         3
08/05/2004   03:00          162         3
08/05/2004   03:15          162         3
08/05/2004   03:30          162         3
08/05/2004   03:45          162         3
08/05/2004   04:00          164         3
08/05/2004   04:15          164         3
08/05/2004   04:30          162         3
08/05/2004   04:45          162         3
08/05/2004   05:00          164         3
08/05/2004   05:15          162         3
08/05/2004   05:30          164         3
08/05/2004   05:45          164         3
08/05/2004   06:00          164         3
08/05/2004   06:15          162         3
08/05/2004   06:30          164         3
08/05/2004   06:45          164         3
08/05/2004   07:00          164         3
08/05/2004   07:15          164         3
08/05/2004   07:30          164         3
08/05/2004   07:45          164         3
08/05/2004   08:00          164         3
08/05/2004   08:15          162         3
08/05/2004   08:30          164         3
08/05/2004   08:45          162         3
08/05/2004   09:00          162         3
08/05/2004   09:15          162         3
08/05/2004   09:30          164         3
08/05/2004   09:45          162         3
08/05/2004   10:00          162         3
08/05/2004   10:15          162         3
08/05/2004   10:30          162         3
08/05/2004   10:45          162         3
08/05/2004   11:00          162         3
08/05/2004   11:15          162         3
08/05/2004   11:30          162         3
08/05/2004   11:45          159         3
08/05/2004   12:00          159         3
08/05/2004   12:15          159         3
08/05/2004   12:30          161         3
08/05/2004   12:45          161         3
08/05/2004   13:00          161         3
08/05/2004   13:15          159         3
08/05/2004   13:30          159         3
08/05/2004   13:45          159         3
08/05/2004   14:00          159         3
08/05/2004   14:15          159         3
08/05/2004   14:30          159         3
08/05/2004   14:45          159         3
08/05/2004   15:00          159         3
08/05/2004   15:15          159         3
08/05/2004   15:30          159         3
08/05/2004   15:45          159         3
08/05/2004   16:00          159         3
08/05/2004   16:15          159         3
08/05/2004   16:30          159         3
08/05/2004   16:45          159         3
08/05/2004   17:00          159         3
08/05/2004   17:15          159         3
08/05/2004   17:30          159         3
08/05/2004   17:45          159         3
08/05/2004   18:00          159         3
08/05/2004   18:15          158         3
08/05/2004   18:30          158         3
08/05/2004   18:45          158         3
08/05/2004   19:00          158         3
08/05/2004   19:15          158         3
08/05/2004   19:30          159         3
08/05/2004   19:45          161         3
08/05/2004   20:00          162         3
08/05/2004   20:15          162         3
08/05/2004   20:30          162         3
08/05/2004   20:45          161         3
08/05/2004   21:00          161         3
08/05/2004   21:15          162         3
08/05/2004   21:30          162         3
08/05/2004   21:45          162         3
08/05/2004   22:00          162         3
08/05/2004   22:15          162         3
08/05/2004   22:30          162         3
08/05/2004   22:45          162         3
08/05/2004   23:00          162         3
08/05/2004   23:15          164         3
08/05/2004   23:30          162         3
08/05/2004   23:45          162         3
08/06/2004   00:00          164         3
08/06/2004   00:15          162         3
08/06/2004   00:30          164         3
08/06/2004   00:45          164         3
08/06/2004   01:00          162         3
08/06/2004   01:15          162         3
08/06/2004   01:30          162         3
08/06/2004   01:45          162         3
08/06/2004   02:00          164         3
08/06/2004   02:15          162         3
08/06/2004   02:30          162         3
08/06/2004   02:45          164         3
08/06/2004   03:00          164         3
08/06/2004   03:15          162         3
08/06/2004   03:30          162         3
08/06/2004   03:45          162         3
08/06/2004   04:00          164         3
08/06/2004   04:15          162         3
08/06/2004   04:30          162         3
08/06/2004   04:45          162         3
08/06/2004   05:00          162         3
08/06/2004   05:15          162         3
08/06/2004   05:30          162         3
08/06/2004   05:45          162         3
08/06/2004   06:00          164         3
08/06/2004   06:15          162         3
08/06/2004   06:30          162         3
08/06/2004   06:45          162         3
08/06/2004   07:00          164         3
08/06/2004   07:15          162         3
08/06/2004   07:30          163         3
08/06/2004   07:45          163         3
08/06/2004   08:00          162         3
08/06/2004   08:15          163         3
08/06/2004   08:30          163         3
08/06/2004   08:45          163         3
08/06/2004   09:00          163         3
08/06/2004   09:15          163         3
08/06/2004   09:30          163         3
08/06/2004   09:45          165         3
08/06/2004   10:00          163         3
08/06/2004   10:15          165         3
08/06/2004   10:30          163         3
08/06/2004   10:45          165         3
08/06/2004   11:00          165         3
08/06/2004   11:15          165         3
08/06/2004   11:30          165         3
08/06/2004   11:45          166         3
08/06/2004   12:00          166         3
08/06/2004   12:15          166         3
08/06/2004   12:30          168         3
08/06/2004   12:45          168         3
08/06/2004   13:00          168         3
08/06/2004   13:15          171         3
08/06/2004   13:30          171         3
08/06/2004   13:45          171         3
08/06/2004   14:00          171         3
08/06/2004   14:15          169         3
08/06/2004   14:30          169         3
08/06/2004   14:45          169         3
08/06/2004   15:00          169         3
08/06/2004   15:15          169         3
08/06/2004   15:30          169         3
08/06/2004   15:45          173         3
08/06/2004   16:00          173         3
08/06/2004   16:15          177         3
08/06/2004   16:30          180         3
08/06/2004   16:45          182         3
08/06/2004   17:00          186         3
08/06/2004   17:15          189         3
08/06/2004   17:30          191         3
08/06/2004   17:45          189         3
08/06/2004   18:00          189         3
08/06/2004   18:15          189         3
08/06/2004   18:30          189         3
08/06/2004   18:45          191         3
08/06/2004   19:00          189         3
08/06/2004   19:15          191         3
08/06/2004   19:30          191         3
08/06/2004   19:45          191         3
08/06/2004   20:00          194         3
08/06/2004   20:15          196         3
08/06/2004   20:30          199         3
08/06/2004   20:45          202         3
08/06/2004   21:00          202         3
08/06/2004   21:15          207         3
08/06/2004   21:30          207         3
08/06/2004   21:45          210         3
08/06/2004   22:00          213         3
08/06/2004   22:15          218         3
08/06/2004   22:30          224         3
08/06/2004   22:45          230         3
08/06/2004   23:00          237         3
08/06/2004   23:15          248         3
08/06/2004   23:30          259         3
08/06/2004   23:45          270         3
08/07/2004   00:00          282         3
08/07/2004   00:15          294         3
08/07/2004   00:30          310         3
08/07/2004   00:45          332         3
08/07/2004   01:00          367         3
08/07/2004   01:15          411         3
08/07/2004   01:30          427         3
08/07/2004   01:45          437         3
08/07/2004   02:00          443         3
08/07/2004   02:15          448         3
08/07/2004   02:30          448         3
08/07/2004   02:45          459         3
08/07/2004   03:00          470         3
08/07/2004   03:15          492         3
08/07/2004   03:30          509         3
08/07/2004   03:45          521         3
08/07/2004   04:00          532         3
08/07/2004   04:15          538         3
08/07/2004   04:30          538         3
08/07/2004   04:45          556         3
08/07/2004   05:00          596         3
08/07/2004   05:15          656         3
08/07/2004   05:30          744         3
08/07/2004   05:45          821         3
08/07/2004   06:00          878         3
08/07/2004   06:15          937         3
08/07/2004   06:30          980         3
08/07/2004   06:45         1020         3
08/07/2004   07:00         1060         3
08/07/2004   07:15         1100         3
08/07/2004   07:30         1120         3
08/07/2004   07:45         1140         3
08/07/2004   08:00         1150         3
08/07/2004   08:15         1170         3
08/07/2004   08:30         1170         3
08/07/2004   08:45         1190         3
08/07/2004   09:00         1190         3
08/07/2004   09:15         1220         3
08/07/2004   09:30         1220         3
08/07/2004   09:45         1240         3
08/07/2004   10:00         1240         3
08/07/2004   10:15         1270         3
08/07/2004   10:30         1260         3
08/07/2004   10:45         1260         3
08/07/2004   11:00         1260         3
08/07/2004   11:15         1260         3
08/07/2004   11:30         1250         3
08/07/2004   11:45         1250         3
08/07/2004   12:00         1210         3
08/07/2004   12:15         1190         3
08/07/2004   12:30         1180         3
08/07/2004   12:45         1160         3
08/07/2004   13:00         1150         3
08/07/2004   13:15         1140         3
08/07/2004   13:30         1110         3
08/07/2004   13:45         1110         3
08/07/2004   14:00         1090         3
08/07/2004   14:15         1090         3
08/07/2004   14:30         1060         3
08/07/2004   14:45         1050         3
08/07/2004   15:00         1040         3
08/07/2004   15:15         1020         3
08/07/2004   15:30         1010         3
08/07/2004   15:45          996         3
08/07/2004   16:00          979         3
08/07/2004   16:15          961         3
08/07/2004   16:30          944         3
08/07/2004   16:45          927         3
08/07/2004   17:00          919         3
08/07/2004   17:15          902         3
08/07/2004   17:30          894         3
08/07/2004   17:45          877         3
08/07/2004   18:00          869         3
08/07/2004   18:15          853         3
08/07/2004   18:30          861         3
08/07/2004   18:45          853         3
08/07/2004   19:00          845         3
08/07/2004   19:15          829         3
08/07/2004   19:30          802         3
08/07/2004   19:45          802         3
08/07/2004   20:00          785         3
08/07/2004   20:15          768         3
08/07/2004   20:30          759         3
08/07/2004   20:45          751         3
08/07/2004   21:00          734         3
08/07/2004   21:15          726         3
08/07/2004   21:30          718         3
08/07/2004   21:45          710         3
08/07/2004   22:00          693         3
08/07/2004   22:15          686         3
08/07/2004   22:30          678         3
08/07/2004   22:45          670         3
08/07/2004   23:00          655         3
08/07/2004   23:15          647         3
08/07/2004   23:30          639         3
08/07/2004   23:45          624         3
