To download this data for use in a spreadsheet, such as Microsoft Excel,
you must save this table as a text file using File->Save As... in your
browser.  You can then import that text file into your spreadsheet program.
For mean daily tables, data values are for the dates listed starting at
midnight PST.

A key to quality codes for this data set appears at the end of this file.

05A070--Stillaguamish R. nr Silvana

DATE          TIME   Discharge (cfs)   QUALITY
09/01/2015   07:45              5120       140
09/01/2015   08:00              5020       140
09/01/2015   08:15              4920       140
09/01/2015   08:30              4820       140
09/01/2015   08:45              4720       140
09/01/2015   09:00              4670       140
09/01/2015   09:15              4620       140
09/01/2015   09:30              4530       140
09/01/2015   09:45              4440       140
09/01/2015   10:00              4390       140
09/01/2015   10:15              4350       140
09/01/2015   10:30              4300       140
09/01/2015   10:45              4260       140
09/01/2015   11:00              4210       140
09/01/2015   11:15              4210       140
09/01/2015   11:39              4170       140
09/01/2015   11:45              4130       140
09/01/2015   11:54                         255
09/01/2015   12:03              4090       140
09/01/2015   12:15              4090       140
09/01/2015   12:30              4000       140
09/01/2015   12:45              4000       140
09/01/2015   13:00              3920       140
09/01/2015   13:15              3870       140
09/01/2015   13:30              3820       140
09/01/2015   13:45              3820       140
09/01/2015   14:00              3710       140
09/01/2015   14:15              3710       140
09/01/2015   14:30              3710       140
